,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
809,2017-03-20,New York,None,0.001,,0.00013000000000000002,None,2.1,3.0,1.059091,None,0.046,43,0.038882,None,34.1,32,16.96087,0.0,5.0,50.0,0.0,12.2,2.8,6.7
810,2017-03-21,New York,None,0.001,,0.000167,None,3.3000000000000003,4.0,1.070833,None,0.045000000000000005,42,0.038118,None,43.7,41,20.7625,0.0,3.4,0.0,0.0,16.7,7.2,10.3
811,2017-03-22,New York,None,0.0,,0.0,None,0.8,0.0,0.545833,None,0.042,39,0.038294,None,17.400000000000002,16,7.3333330000000005,0.0,10.0,0.0,0.0,10.6,-3.2,6.1
812,2017-03-23,New York,None,0.001,,0.000167,None,2.4,3.0,0.9,None,0.040999999999999995,38,0.023882,None,48.4,45,16.904166999999998,0.0,4.3,0.0,0.0,7.2,-3.2,0.0
813,2017-03-24,New York,None,0.001,,0.00020800000000000001,None,1.9,1.0,0.958333,None,0.031,29,0.023765,None,55.5,52,34.275,0.0,5.0,0.0,0.0,14.4,3.3,6.7
814,2017-03-25,New York,None,0.001,,0.000292,None,4.3,6.0,1.1375,None,0.031,29,0.023765,None,45.4,42,25.958333,0.0,3.9,0.0,0.0,13.9,6.7,12.3
815,2017-03-26,New York,None,0.0,,0.0,None,0.2,0.0,0.0375,None,0.038,35,0.035059,None,11.3,10,8.158332999999999,3.0,6.4,0.0,0.0,6.7,3.9,5.7
816,2017-03-27,New York,None,0.001,,0.000292,None,0.7000000000000001,0.0,0.26818200000000003,None,0.021,19,0.008294,None,38.9,36,24.031818,5.1,3.8,0.0,0.0,10.0,3.9,5.7
817,2017-03-28,New York,None,0.001,,8.7e-05,None,0.4,0.0,0.14166700000000002,None,0.031,29,0.018412,None,40.1,38,18.408333,16.5,4.9,0.0,0.0,7.2,5.6,6.4
818,2017-03-29,New York,None,0.001,,0.000167,None,1.6,1.0,0.704167,None,0.038,35,0.034294,None,21.1,20,10.079167,0.0,5.7,0.0,0.0,15.0,6.7,9.5
819,2017-03-30,New York,None,0.002,,0.00020800000000000001,None,3.0,4.0,0.8,None,0.035,32,0.023412,None,38.9,36,19.504167000000002,0.0,3.7,0.0,0.0,11.7,5.0,7.7
820,2017-03-31,New York,None,0.0,,0.0,None,0.3,0.0,0.06666699999999999,None,0.040999999999999995,38,0.038882,None,24.3,23,12.033333,53.3,7.2,0.0,0.0,7.8,4.4,6.1
821,2017-04-01,New York,None,0.001,,0.000292,None,1.4,1.0,0.741667,None,0.036000000000000004,33,0.032,None,14.5,13,9.204167,0.3,7.3,0.0,0.0,8.9,3.9,5.7
822,2017-04-02,New York,None,0.0,,0.0,None,1.7,1.0,0.666667,None,0.044,41,0.035824,None,24.9,23,8.895833,0.0,4.9,0.0,0.0,17.2,6.1,10.3
823,2017-04-03,New York,None,0.001,,0.00025,None,5.9,7.0,1.568182,None,0.044,41,0.038529,None,56.1,53,23.740909,0.8,4.1,0.0,0.0,17.2,8.9,13.6
824,2017-04-04,New York,None,0.0,,0.0,None,0.2,0.0,0.07083300000000001,None,0.036000000000000004,33,0.028588,None,19.8,18,11.425,40.6,5.1,0.0,0.0,12.2,7.2,10.1
825,2017-04-05,New York,None,0.001,,0.000167,None,1.8,1.0,0.45,None,0.036000000000000004,33,0.030353,None,37.6,35,17.883333,0.0,3.5,0.0,0.0,17.2,7.2,10.9
826,2017-04-06,New York,None,0.001,,4.2e-05,None,0.7000000000000001,0.0,0.16666699999999998,None,0.037000000000000005,34,0.023882,None,41.4,39,13.2375,21.6,6.5,0.0,0.0,12.2,6.1,7.8
827,2017-04-07,New York,None,0.0,,0.0,None,1.0,1.0,0.554167,None,0.032,30,0.027294,None,24.5,23,12.295833,0.0,7.5,0.0,0.0,11.7,6.1,10.1
828,2017-04-08,New York,None,0.0,,0.0,None,1.0,1.0,0.491667,None,0.040999999999999995,38,0.036941,None,11.6,10,6.45,0.0,7.6,0.0,0.0,14.4,5.6,8.6
829,2017-04-09,New York,None,0.001,,8.3e-05,None,2.5,3.0,0.9,None,0.045000000000000005,42,0.031411999999999995,None,50.1,47,17.2375,0.0,4.1,0.0,0.0,20.0,7.8,12.4
830,2017-04-10,New York,None,0.001,,0.00020800000000000001,None,2.5,3.0,1.172727,None,0.043,40,0.032353,None,60.2,57,34.133333,0.0,4.0,0.0,0.0,22.8,11.1,16.3
831,2017-04-11,New York,None,0.001,,0.000217,None,3.3000000000000003,4.0,1.2208329999999998,None,0.042,39,0.021882,None,56.0,53,32.3375,0.0,3.6,0.0,0.0,25.6,13.9,19.7
832,2017-04-12,New York,None,0.001,,0.000333,None,2.3000000000000003,3.0,0.854167,None,0.043,40,0.033412,None,43.6,41,24.016667,0.8,2.4,0.0,0.0,25.0,12.2,17.7
833,2017-04-13,New York,None,0.0,,0.0,None,0.8,0.0,0.341667,None,0.046,43,0.038235000000000005,None,13.9,12,7.220833,0.0,5.4,0.0,0.0,18.9,10.0,14.7
834,2017-04-14,New York,None,0.0,,0.0,None,1.3,1.0,0.516667,None,0.045000000000000005,42,0.034470999999999995,None,30.2,28,14.854167,0.0,3.5,0.0,0.0,18.9,10.0,14.0
835,2017-04-15,New York,None,0.001,,8.3e-05,None,1.4,1.0,0.495833,None,0.044,41,0.032882,None,49.6,46,21.229167,0.0,4.4,0.0,0.0,17.2,11.1,14.0
836,2017-04-16,New York,None,0.0,,0.0,None,0.8,0.0,0.3875,None,0.051,47,0.044941,None,15.2,14,9.554167,0.0,5.7,0.0,0.0,31.1,15.6,21.6
837,2017-04-17,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.35000000000000003,None,0.044,41,0.041352999999999994,None,14.6,13,7.16087,0.0,6.2,0.0,0.0,22.8,15.0,21.6
838,2017-04-18,New York,None,0.0,,0.0,None,0.5,0.0,0.270833,None,0.04,37,0.036412,None,11.9,10,6.570833,0.0,5.1,0.0,0.0,18.3,9.4,15.1
839,2017-04-19,New York,None,0.0,,0.0,None,0.3,0.0,0.17083299999999998,None,0.036000000000000004,33,0.030471,None,17.1,16,9.091667,0.0,4.9,0.0,0.0,12.2,7.8,10.0
840,2017-04-20,New York,None,0.001,,4.2e-05,None,0.8,0.0,0.258333,None,0.035,32,0.031411999999999995,None,30.7,28,15.7125,6.1,3.9,0.0,0.0,18.9,9.4,12.4
841,2017-04-21,New York,None,0.0,,0.0,None,0.3,0.0,0.05416699999999999,None,0.039,36,0.036765,None,9.4,8,6.591666999999998,6.9,6.0,0.0,0.0,12.2,8.9,11.3
842,2017-04-22,New York,None,0.0,,0.0,None,1.2,1.0,0.466667,None,0.021,19,0.017058999999999998,None,19.8,18,11.316667,1.8,3.0,0.0,0.0,13.3,9.4,11.0
843,2017-04-23,New York,None,0.0,,0.0,None,1.1,1.0,0.37916700000000003,None,0.033,31,0.02,None,31.3,29,10.579167,0.0,3.7,0.0,0.0,18.3,8.9,12.6
844,2017-04-24,New York,None,0.001,,0.00020800000000000001,None,1.0,1.0,0.372727,None,0.033,31,0.022235,None,35.0,33,19.614286,0.0,3.1,0.0,0.0,15.0,8.9,11.9
845,2017-04-25,New York,None,0.0,,0.0,None,0.2,0.0,0.016666999999999998,None,0.035,32,0.032235,None,9.9,8,5.829167,16.3,9.6,0.0,0.0,13.9,10.0,11.6
846,2017-04-26,New York,None,0.001,,8.3e-05,None,0.5,0.0,0.17500000000000002,None,0.024,22,0.012353,None,30.2,28,14.6625,7.1,4.2,0.0,0.0,16.7,11.7,12.9
847,2017-04-27,New York,None,0.001,,0.00020800000000000001,None,0.7000000000000001,0.0,0.208333,None,0.037000000000000005,34,0.029882,None,33.7,31,16.058332999999998,0.3,3.1,0.0,0.0,20.6,13.3,16.7
848,2017-04-28,New York,None,0.001,,0.000333,None,1.4,1.0,0.525,None,0.047,44,0.03,None,55.8,52,25.1875,0.0,3.3,0.0,0.0,29.4,12.8,19.2
849,2017-04-29,New York,None,0.001,,4.2e-05,None,0.9,0.0,0.383333,None,0.046,43,0.042353,None,35.30000000000001,33,15.333332999999998,1.5,5.1,0.0,0.0,31.1,18.3,24.9
850,2017-04-30,New York,None,0.0,,0.0,None,0.3,0.0,0.2,None,0.038,35,0.033,None,6.7,6,5.0875,0.0,5.0,0.0,0.0,20.6,11.7,18.2
851,2017-05-01,New York,None,0.0,,0.0,None,0.4,0.0,0.13181800000000002,None,0.025,23,0.020235,None,21.0,20,10.265217,0.0,5.1,0.0,0.0,22.8,10.0,13.3
852,2017-05-02,New York,None,0.0,,0.0,None,0.4,0.0,0.225,None,0.046,43,0.045235000000000004,None,19.3,18,9.420833,0.0,6.9,0.0,0.0,25.6,16.7,21.4
853,2017-05-03,New York,None,0.0,,0.0,None,0.9,0.0,0.3,None,0.038,35,0.035,None,14.4,13,7.2875,0.0,6.9,0.0,0.0,19.4,12.8,17.9
854,2017-05-04,New York,None,0.001,,4.2e-05,None,2.0,3.0,0.37916700000000003,None,0.044,41,0.039235,None,31.7,29,8.391667,0.0,4.4,0.0,0.0,18.9,10.6,14.3
855,2017-05-05,New York,None,0.0,,0.0,None,0.1,0.0,0.0125,None,0.035,32,0.027412,None,19.8,18,9.470833,57.7,5.7,0.0,0.0,17.8,11.7,13.3
856,2017-05-06,New York,None,0.0,,0.0,None,0.2,0.0,0.079167,None,0.038,35,0.028588,None,12.3,11,7.283333,1.5,7.2,0.0,0.0,19.4,13.3,16.9
857,2017-05-07,New York,None,0.0,,0.0,None,0.4,0.0,0.20416700000000002,None,0.028999999999999998,27,0.027353,None,8.5,8,6.5875,0.0,6.4,0.0,0.0,14.4,10.0,13.4
858,2017-05-08,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.29090900000000003,None,0.034,31,0.027941,None,15.6,14,8.247619,0.0,6.1,0.0,0.0,16.7,8.9,11.9
859,2017-05-09,New York,None,0.0,,0.0,None,0.6,0.0,0.2625,None,0.038,35,0.031235000000000002,None,19.2,18,10.241667,0.0,4.5,0.0,0.0,17.8,9.4,13.1
860,2017-05-10,New York,None,0.0,,0.0,None,1.5,1.0,0.458333,None,0.038,35,0.028706,None,25.4,24,13.045833,0.0,3.0,0.0,0.0,18.3,11.1,13.8
861,2017-05-11,New York,None,0.001,,8.3e-05,None,1.1,1.0,0.370833,None,0.039,36,0.028647000000000002,None,24.0,23,12.058333,0.0,3.5,0.0,0.0,17.8,11.1,13.9
862,2017-05-12,New York,None,0.0,,0.0,None,1.1,1.0,0.266667,None,0.036000000000000004,33,0.031764999999999995,None,28.2,26,11.0125,0.0,3.9,0.0,0.0,17.8,11.1,13.6
863,2017-05-13,New York,None,0.0,,0.0,None,0.1,0.0,0.008333,None,0.035,32,0.031353,None,8.1,8,5.2250000000000005,44.2,6.8,0.0,0.0,12.8,8.3,11.8
864,2017-05-14,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.279167,None,0.042,39,0.039412,None,15.4,14,5.720833,0.3,6.7,0.0,0.0,21.1,8.3,13.0
865,2017-05-15,New York,None,0.0,,0.0,None,0.4,0.0,0.163636,None,0.034,31,0.031118,None,9.6,8,4.982609,0.0,9.1,0.0,0.0,21.1,12.2,16.5
866,2017-05-16,New York,None,0.001,,0.00013000000000000002,None,1.7,1.0,0.558333,None,0.039,36,0.024412,None,50.5,47,15.025,0.0,3.8,0.0,0.0,28.3,15.0,20.4
867,2017-05-17,New York,None,0.0,,0.0,None,1.9,1.0,0.9625,None,0.067,90,0.054353,None,44.4,42,24.295833,0.0,4.4,0.0,0.0,34.4,18.9,26.2
868,2017-05-18,New York,None,0.0,,0.0,None,1.4,1.0,0.733333,None,0.07,100,0.057882,None,31.1,29,15.958332999999998,0.0,5.3,0.0,0.0,36.1,26.7,31.2
869,2017-05-19,New York,None,0.0,,0.0,None,1.0,1.0,0.579167,None,0.057,58,0.041824,None,23.2,22,10.970833,0.0,5.9,0.0,0.0,35.6,20.0,31.1
870,2017-05-20,New York,None,0.0,,0.0,None,0.3,0.0,0.13333299999999998,None,0.038,35,0.027941,None,24.2,23,8.7125,0.3,5.1,0.0,0.0,20.0,14.4,19.6
871,2017-05-21,New York,None,0.0,,0.0,None,0.5,0.0,0.2375,None,0.038,35,0.031,None,19.5,18,9.1125,0.0,4.2,0.0,0.0,21.7,13.9,16.9
872,2017-05-22,New York,None,0.0,,0.0,None,0.2,0.0,0.054545,None,0.021,19,0.013706,None,31.5,29,15.82381,16.3,3.4,0.0,0.0,17.2,13.9,15.4
873,2017-05-23,New York,None,0.001,,4.3e-05,None,0.8,0.0,0.28750000000000003,None,0.040999999999999995,38,0.026765,None,49.0,46,15.991667000000001,0.0,2.5,0.0,0.0,21.1,15.0,17.4
874,2017-05-24,New York,None,0.0,,0.0,None,0.5,0.0,0.1625,None,0.043,40,0.041352999999999994,None,33.4,31,11.6125,0.8,4.3,0.0,0.0,20.6,13.9,17.1
875,2017-05-25,New York,None,0.0,,0.0,None,0.0,0.0,0.0,None,0.034,31,0.025882,None,6.5,6,4.433333,22.1,6.8,0.0,0.0,15.0,13.3,14.7
876,2017-05-26,New York,None,0.0,,0.0,None,0.3,0.0,0.183333,None,0.036000000000000004,33,0.029059,None,15.6,14,8.445833,3.0,5.3,0.0,0.0,24.4,13.9,17.5
877,2017-05-27,New York,None,0.0,,0.0,None,0.5,0.0,0.233333,None,0.027000000000000003,25,0.025588,None,24.2,23,8.420833,0.0,3.4,0.0,0.0,22.2,16.7,19.7
878,2017-05-28,New York,None,0.0,,0.0,None,0.5,0.0,0.14166700000000002,None,0.040999999999999995,38,0.036000000000000004,None,10.5,9,6.220833,0.0,3.9,0.0,0.0,21.7,14.4,18.1
879,2017-05-29,New York,None,0.0,,0.0,None,0.1,0.0,0.0041670000000000006,None,0.031,29,0.024588,None,8.2,8,4.095833,4.1,4.6,0.0,0.0,16.7,13.3,15.1
880,2017-05-30,New York,None,0.0,,0.0,None,0.1,0.0,0.05,None,0.03,28,0.026706,None,10.3,9,7.856522,0.8,3.8,0.0,0.0,17.8,12.8,14.6
881,2017-05-31,New York,None,0.0,,0.0,None,0.5,0.0,0.183333,None,0.034,31,0.028294,None,26.8,25,13.891667000000002,1.3,3.6,0.0,0.0,25.6,14.4,17.3
882,2017-06-01,New York,None,0.001,,8.3e-05,None,0.8,0.0,0.3625,None,0.049,45,0.037647,None,32.8,30,15.341667000000001,0.0,3.9,0.0,0.0,27.8,15.6,20.8
883,2017-06-02,New York,None,0.0,,0.0,None,1.0,1.0,0.4,None,0.045000000000000005,42,0.035824,None,33.0,31,11.908333,0.0,4.3,0.0,0.0,26.1,15.6,21.4
884,2017-06-03,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.341667,None,0.037000000000000005,34,0.031882,None,21.0,20,10.216667,0.0,4.7,0.0,0.0,23.3,15.0,18.9
885,2017-06-04,New York,None,0.0,,0.0,None,0.6,0.0,0.304167,None,0.028999999999999998,27,0.025764999999999996,None,21.3,20,12.15,1.0,2.9,0.0,0.0,21.7,15.0,18.9
886,2017-06-05,New York,None,0.0,,0.0,None,0.1,0.0,0.02381,None,0.031,29,0.025118,None,16.3,15,8.22381,0.5,4.7,0.0,0.0,19.4,14.4,16.6
887,2017-06-06,New York,None,0.0,,0.0,None,0.0,0.0,0.0,None,0.02,19,0.018529,None,10.0,9,6.5,0.8,5.9,0.0,0.0,15.0,11.1,14.4
888,2017-06-07,New York,None,0.001,,8.3e-05,None,1.1,1.0,0.295833,None,0.037000000000000005,34,0.020706,None,46.9,43,13.875,0.0,3.1,0.0,0.0,21.1,11.1,14.8
889,2017-06-08,New York,None,0.001,,0.000167,None,0.8,0.0,0.345833,None,0.036000000000000004,33,0.027412,None,40.0,38,15.6375,0.0,3.0,0.0,0.0,21.7,13.9,17.7
890,2017-06-09,New York,None,0.0,,0.0,None,1.8,1.0,0.495833,None,0.045000000000000005,42,0.032706,None,33.0,31,16.633333,0.0,4.0,0.0,0.0,28.3,13.3,19.3
891,2017-06-10,New York,None,0.0,,0.0,None,1.5,1.0,0.7541669999999999,None,0.068,93,0.053588,None,37.2,35,16.4,0.0,4.2,0.0,0.0,31.1,19.4,25.6
892,2017-06-11,New York,None,0.0,,0.0,None,1.6,1.0,0.6,None,0.065,84,0.054235000000000005,None,18.4,17,10.945833,0.0,4.8,0.0,0.0,34.4,23.9,28.7
893,2017-06-12,New York,None,0.0,,0.0,None,1.3,1.0,0.645455,None,0.077,122,0.059,None,23.6,22,12.408696,0.0,4.3,0.0,0.0,35.6,24.4,30.4
894,2017-06-13,New York,None,0.0,,0.0,None,1.8,1.0,0.7250000000000001,None,0.069,97,0.052176,None,30.1,28,13.970833,0.0,3.9,0.0,0.0,38.3,26.7,32.1
895,2017-06-14,New York,None,0.0,,0.0,None,0.5,0.0,0.258333,None,0.05,46,0.034588,None,19.7,18,8.75,12.7,3.8,0.0,0.0,28.3,21.1,26.0
896,2017-06-15,New York,None,0.0,,0.0,None,0.6,0.0,0.266667,None,0.037000000000000005,34,0.028824000000000002,None,20.4,19,9.841667,0.0,4.4,0.0,0.0,24.4,17.8,21.5
897,2017-06-16,New York,None,0.0,,0.0,None,0.2,0.0,0.05,None,0.024,22,0.018647,None,9.8,8,6.9125000000000005,0.0,4.9,0.0,0.0,21.1,17.2,18.7
898,2017-06-17,New York,None,0.0,,0.0,None,0.1,0.0,0.041667,None,0.026,24,0.018118000000000002,None,14.9,13,9.766667,32.0,3.2,0.0,0.0,23.3,17.8,19.4
899,2017-06-18,New York,None,0.0,,0.0,None,0.4,0.0,0.220833,None,0.032,30,0.022471,None,17.3,16,8.770833,0.0,4.7,0.0,0.0,28.9,21.1,24.1
900,2017-06-19,New York,None,0.0,,0.0,None,0.5,0.0,0.21363600000000002,None,0.028999999999999998,27,0.020294,None,28.2,26,12.672727,31.0,5.5,0.0,0.0,30.6,21.1,25.8
901,2017-06-20,New York,None,0.001,,4.3e-05,None,0.6,0.0,0.233333,None,0.053000000000000005,49,0.042353,None,30.1,28,12.7125,0.3,5.5,0.0,0.0,30.0,21.1,24.9
902,2017-06-21,New York,None,0.0,,0.0,None,0.8,0.0,0.525,None,0.055999999999999994,54,0.041824,None,26.2,25,15.545832999999998,0.0,4.4,0.0,0.0,30.6,23.9,26.8
903,2017-06-22,New York,None,0.001,,8.3e-05,None,0.7000000000000001,0.0,0.429167,None,0.06100000000000001,71,0.045647,None,41.8,39,17.1,0.0,3.9,0.0,0.0,28.9,20.0,25.1
904,2017-06-23,New York,None,0.001,,0.000167,None,0.9,0.0,0.433333,None,0.031,29,0.019941,None,33.8,31,19.316667000000002,0.5,5.0,0.0,0.0,30.6,25.0,27.3
905,2017-06-24,New York,None,0.0,,0.0,None,0.4,0.0,0.17083299999999998,None,0.042,39,0.036882,None,13.0,12,7.7,28.4,5.5,0.0,0.0,30.0,21.1,26.4
906,2017-06-25,New York,None,0.001,,4.2e-05,None,0.7000000000000001,0.0,0.283333,None,0.051,47,0.042941,None,24.5,23,8.225,0.0,3.5,0.0,0.0,28.9,21.1,25.7
907,2017-06-26,New York,None,0.0,,0.0,None,0.8,0.0,0.309091,None,0.049,45,0.038176,None,39.4,37,12.456522,0.0,4.4,0.0,0.0,27.2,19.4,23.3
908,2017-06-27,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.3375,None,0.047,44,0.034647000000000004,None,28.0,26,13.441667,4.1,4.2,0.0,0.0,26.1,16.7,21.8
909,2017-06-28,New York,None,0.0,,0.0,None,0.6,0.0,0.295833,None,0.038,35,0.032706,None,19.8,18,8.770833,0.0,5.1,0.0,0.0,27.2,17.8,21.9
910,2017-06-29,New York,None,0.0,,0.0,None,1.2,1.0,0.6375000000000001,None,0.049,45,0.042235,None,19.8,18,12.778947,0.0,6.1,0.0,0.0,28.3,20.6,24.6
911,2017-06-30,New York,None,0.0,,0.0,None,0.7000000000000001,0.0,0.429167,None,0.065,84,0.043118000000000004,None,22.7,21,12.925,0.0,5.8,0.0,0.0,31.7,23.9,26.8
912,2017-07-01,New York,None,0.0,,0.0,None,0.6,0.0,0.3,None,0.027000000000000003,25,0.024765000000000002,None,24.3,23,13.05,1.8,4.4,0.0,0.0,29.4,23.3,26.1
913,2017-07-02,New York,None,0.0,,0.0,None,0.5,0.0,0.208333,None,0.053000000000000005,49,0.045118,None,14.8,13,6.625,0.0,3.9,0.0,0.0,32.8,22.8,26.6
914,2017-07-03,New York,None,0.0,,0.0,None,1.1,1.0,0.409091,None,0.054000000000000006,50,0.039941000000000004,None,17.8,16,10.440909,3.0,3.5,0.0,0.0,32.2,22.8,28.5
915,2017-07-04,New York,None,0.001,,8.3e-05,None,3.0,4.0,0.483333,None,0.047,44,0.030235,None,36.0,34,9.3375,0.0,2.2,0.0,0.0,30.6,21.1,25.4
916,2017-07-05,New York,None,0.001,,0.000143,None,2.5,3.0,0.420833,None,0.051,47,0.035412,None,44.6,42,10.5875,0.0,4.3,0.0,0.0,29.4,21.1,24.8
917,2017-07-06,New York,None,0.0,,0.0,None,0.3,0.0,0.208333,None,0.03,28,0.024412,None,11.4,10,7.970833,0.0,3.6,0.0,0.0,27.2,20.6,23.6
918,2017-07-07,New York,None,0.001,,4.2e-05,None,0.2,0.0,0.095833,None,0.034,31,0.028176,None,36.4,34,9.3,54.4,4.0,0.0,0.0,27.8,20.0,22.4
919,2017-07-08,New York,None,0.001,,8.3e-05,None,0.7000000000000001,0.0,0.325,None,0.055999999999999994,54,0.040118,None,31.8,29,12.5625,0.0,4.3,0.0,0.0,30.6,21.7,25.8
920,2017-07-09,New York,None,0.0,,0.0,None,0.5,0.0,0.291667,None,0.039,36,0.027941,None,36.2,34,9.2375,0.0,4.2,0.0,0.0,29.4,21.1,24.6
921,2017-07-10,New York,None,0.0,,0.0,None,1.3,1.0,0.472727,None,0.05,46,0.037882,None,32.8,30,16.4375,0.0,4.4,0.0,0.0,31.1,22.2,25.9
922,2017-07-11,New York,None,0.001,,8.7e-05,None,0.9,0.0,0.391667,None,0.054000000000000006,50,0.037588,None,33.6,31,13.695833,0.0,3.9,0.0,0.0,31.7,23.9,26.9
923,2017-07-12,New York,None,0.001,,0.000125,None,0.8,0.0,0.419048,None,0.055,51,0.040471,None,41.7,39,17.780952,0.0,5.1,0.0,0.0,32.8,25.6,29.0
924,2017-07-13,New York,None,0.0,,0.0,None,0.8,0.0,0.3125,None,0.055999999999999994,54,0.034118,None,29.1,27,14.033333,0.0,4.7,0.0,0.0,34.4,22.8,30.0
925,2017-07-14,New York,None,0.0,,0.0,None,0.1,0.0,0.0041670000000000006,None,0.021,19,0.017117999999999998,None,13.5,12,7.317391000000001,11.9,4.2,0.0,0.0,22.8,18.3,21.0
926,2017-07-15,New York,None,0.0,,0.0,None,0.3,0.0,0.129167,None,0.037000000000000005,34,0.028352999999999996,None,9.9,8,6.0125,0.3,3.5,0.0,0.0,30.0,19.4,23.2
927,2017-07-16,New York,None,0.0,,0.0,None,0.6,0.0,0.295833,None,0.059,64,0.039118,None,21.4,20,8.475,0.0,3.3,0.0,0.0,30.0,21.7,25.6
928,2017-07-17,New York,None,0.001,,8.3e-05,None,0.8,0.0,0.345455,None,0.051,47,0.040118,None,24.9,23,11.845455000000001,0.0,3.8,0.0,0.0,30.6,23.9,26.7
929,2017-07-18,New York,None,0.0,,0.0,None,0.9,0.0,0.458333,None,0.048,44,0.031293999999999995,None,31.3,29,16.9125,0.0,4.1,0.0,0.0,31.1,24.4,26.9
930,2017-07-19,New York,None,0.0,,0.0,None,0.8,0.0,0.416667,None,0.062,74,0.042882,None,23.5,22,13.454167000000002,0.0,3.3,0.0,0.0,34.4,25.6,29.3
931,2017-07-20,New York,None,0.001,,0.00020800000000000001,None,0.9,0.0,0.466667,None,0.068,93,0.052471000000000004,None,36.1,34,18.479167,0.0,3.2,0.0,0.0,36.7,25.0,30.7
932,2017-07-21,New York,None,0.0,,0.0,None,0.6,0.0,0.25416700000000003,None,0.051,47,0.045000000000000005,None,14.3,13,8.521739,0.0,4.6,0.0,0.0,34.4,25.0,29.1
933,2017-07-22,New York,None,0.0,,0.0,None,0.6,0.0,0.3625,None,0.079,129,0.06576499999999999,None,15.5,14,8.641667,13.2,3.5,0.0,0.0,32.8,22.8,29.6
934,2017-07-23,New York,None,0.0,,0.0,None,0.9,0.0,0.1625,None,0.040999999999999995,38,0.035706,None,10.7,9,6.9375,2.3,3.2,0.0,0.0,26.7,22.2,24.7
935,2017-07-24,New York,None,0.0,,0.0,None,0.1,0.0,0.06818199999999999,None,0.023,21,0.020588,None,8.2,8,5.008333,22.9,5.7,0.0,0.0,22.8,17.8,21.2
936,2017-07-25,New York,None,0.0,,0.0,None,0.3,0.0,0.1125,None,0.021,19,0.019529,None,13.6,12,7.154166999999998,0.0,4.5,0.0,0.0,21.7,16.7,18.8
937,2017-07-26,New York,None,0.0,,0.0,None,0.9,0.0,0.320833,None,0.043,40,0.031,None,23.3,22,9.695833,0.0,3.8,0.0,0.0,25.6,18.3,21.4
938,2017-07-27,New York,None,0.001,,4.2e-05,None,0.8,0.0,0.4375,None,0.031,29,0.018412,None,37.1,35,18.652174,0.0,3.7,0.0,0.0,25.6,19.4,22.3
939,2017-07-28,New York,None,0.001,,0.00020800000000000001,None,0.8,0.0,0.279167,None,0.053000000000000005,49,0.039294,None,32.6,30,12.925,0.0,3.3,0.0,0.0,28.9,21.7,24.9
940,2017-07-29,New York,None,0.0,,0.0,None,0.4,0.0,0.16666699999999998,None,0.025,23,0.022529,None,7.0,7,3.795833,0.0,7.0,0.0,0.0,24.4,20.0,22.9
941,2017-07-30,New York,None,0.001,,8.3e-05,None,1.4,1.0,0.408333,None,0.037000000000000005,34,0.024294,None,43.4,41,9.491667,0.0,3.3,0.0,0.0,27.8,18.9,22.7
942,2017-07-31,New York,None,0.001,,4.2e-05,None,1.0,1.0,0.514286,None,0.049,45,0.031647,None,35.9,33,15.16,0.0,2.6,0.0,0.0,31.7,21.1,25.4
943,2017-08-01,New York,None,0.001,,0.000217,None,0.9,0.0,0.541667,None,0.064,80,0.043647000000000005,None,36.6,34,17.695833,0.0,2.8,0.0,0.0,32.8,22.2,27.4
944,2017-08-02,New York,None,0.001,,0.000292,None,1.2,1.0,0.475,None,0.039,36,0.024706,None,44.6,42,24.691667000000002,2.0,2.6,0.0,0.0,31.1,20.6,26.4
945,2017-08-03,New York,None,0.001,,0.00020800000000000001,None,0.8,0.0,0.358333,None,0.057999999999999996,61,0.039412,None,31.9,29,14.242105,0.3,3.7,0.0,0.0,30.6,21.1,24.6
946,2017-08-04,New York,None,0.0,,0.0,None,0.6,0.0,0.25416700000000003,None,0.031,29,0.025941000000000002,None,23.3,22,9.204167,19.1,5.5,0.0,0.0,29.4,21.7,25.6
947,2017-08-05,New York,None,0.0,,0.0,None,0.4,0.0,0.183333,None,0.038,35,0.028824000000000002,None,13.8,12,5.925000000000002,4.1,5.1,0.0,0.0,26.7,21.1,24.6
948,2017-08-06,New York,None,0.0,,0.0,None,0.5,0.0,0.283333,None,0.03,28,0.024941,None,13.0,12,5.329167,0.0,4.9,0.0,0.0,25.6,18.9,22.2
949,2017-08-07,New York,None,0.001,,4.2e-05,None,1.0,1.0,0.3,None,0.026,24,0.022294,None,37.0,35,15.78,10.9,3.1,0.0,0.0,22.8,18.9,21.2
950,2017-08-08,New York,None,0.0,,0.0,None,0.6,0.0,0.229167,None,0.038,35,0.026412,None,21.3,20,9.333333,0.0,3.3,0.0,0.0,26.7,18.3,21.3
